Loyalty#,First Name,Last Name,Customer Name,Country,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,IsActive,EndDate,CustomerTenureDays
548228,Lyla,Harvley,Lyla Harvley,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Bachelor,Urban,24124.0,Married,Star,2017-08-17,,7150.11,Standard,1,2025-10-07,2973
959027,Maple,Morgante,Maple Morgante,Canada,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,female,Bachelor,Rural,24124.0,Married,Star,2021-11-13,,7150.11,Standard,1,2025-10-07,1424
238649,Norberto,Andere,Norberto Andere,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Urban,32238.0,Divorced,Star,2016-04-04,,7153.21,Standard,1,2025-10-07,3473
196905,Lynna,Casagrande,Lynna Casagrande,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Rural,59522.0,Married,Star,2017-04-22,,7153.67,Standard,1,2025-10-07,3090
114700,Leeanna,Picking,Leeanna Picking,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Doctor,Rural,16916.0,Married,Star,2020-12-09,,7155.34,Standard,1,2025-10-07,1763
107385,Hermila,Zilahi,Hermila Zilahi,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Urban,76506.0,Divorced,Star,2020-11-04,,7155.47,Standard,1,2025-10-07,1798
228820,Letisha,Schindewolf,Letisha Schindewolf,Canada,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,female,Bachelor,Urban,67206.0,Divorced,Star,2020-11-13,,7159.81,Standard,1,2025-10-07,1789
342407,Ken,Mcnamee,Ken Mcnamee,Canada,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,Bachelor,Urban,44527.0,Married,Star,2018-03-01,,7163.8,Standard,1,2025-10-07,2777
881584,Dorla,Pitocco,Dorla Pitocco,Canada,Alberta,Banff,51.178398,-115.5708,T4V 1D4,female,Bachelor,Suburban,46623.0,Divorced,Star,2021-02-06,,7164.4,2021 Promotion,1,2025-10-07,1704
133463,Bob,Weipert,Bob Weipert,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Suburban,59253.0,Divorced,Star,2016-03-30,2018-05-01,7166.34,Standard,0,2018-05-01,762
775158,Alphonso,Jinkins,Alphonso Jinkins,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Bachelor,Suburban,23179.0,Divorced,Star,2021-07-31,,7179.23,Standard,1,2025-10-07,1529
507008,Eda,Lepinski,Eda Lepinski,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,College,Suburban,0.0,Single,Star,2021-02-26,,7180.28,2021 Promotion,1,2025-10-07,1684
123538,Lanny,Cushway,Lanny Cushway,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Urban,42303.0,Married,Star,2019-01-06,2019-09-06,7180.97,Standard,0,2019-09-06,243
187141,Hedy,Halter,Hedy Halter,Canada,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,College,Rural,0.0,Married,Star,2021-03-12,,7191.83,2021 Promotion,1,2025-10-07,1670
783789,Basil,Decourcey,Basil Decourcey,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Suburban,30886.0,Married,Star,2020-01-14,,7193.1,Standard,1,2025-10-07,2093
320784,Stepanie,Syner,Stepanie Syner,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,College,Rural,0.0,Single,Star,2016-03-29,,7196.72,Standard,1,2025-10-07,3479
485787,Evita,Klatte,Evita Klatte,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,College,Rural,0.0,Single,Star,2017-06-24,,7196.72,Standard,1,2025-10-07,3027
608517,Antionette,Begun,Antionette Begun,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,College,Rural,0.0,Married,Star,2017-11-06,,7200.66,Standard,1,2025-10-07,2892
664856,Albertine,Scheller,Albertine Scheller,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,College,Rural,0.0,Married,Star,2017-12-19,,7200.66,Standard,1,2025-10-07,2849
819664,Temika,Rippy,Temika Rippy,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,College,Urban,0.0,Married,Star,2020-03-14,,7200.66,Standard,1,2025-10-07,2033
698546,Nikki,Cybulski,Nikki Cybulski,Canada,Ontario,London,42.984924,-81.245277,M5B 3E4,female,College,Rural,0.0,Married,Star,2015-04-03,,7203.13,Standard,1,2025-10-07,3840
346532,Annetta,Pociengel,Annetta Pociengel,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,College,Suburban,0.0,Single,Star,2016-11-16,2020-01-31,7205.02,Standard,0,2020-01-31,1171
302980,Wilmer,Puhrman,Wilmer Puhrman,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,College,Suburban,0.0,Married,Star,2019-01-18,2019-09-18,7212.52,Standard,0,2019-09-18,243
287942,Adrian,Byone,Adrian Byone,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Suburban,0.0,Single,Star,2018-02-23,,7215.82,Standard,1,2025-10-07,2783
963644,Bo,Tyron,Bo Tyron,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,College,Urban,0.0,Single,Star,2020-11-13,,7215.82,Standard,1,2025-10-07,1789
199358,Gil,Watford,Gil Watford,Canada,Alberta,Banff,51.178398,-115.5708,T4V 1D4,female,College,Rural,0.0,Single,Star,2021-06-01,,7216.1,Standard,1,2025-10-07,1589
253046,Fidelia,Pocasangre,Fidelia Pocasangre,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,Bachelor,Urban,45356.0,Single,Star,2015-12-17,,7218.38,Standard,1,2025-10-07,3582
402052,Maple,Hurston,Maple Hurston,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,College,Rural,0.0,Divorced,Star,2017-11-08,,7222.85,Standard,1,2025-10-07,2890
833891,Andre,Zarilla,Andre Zarilla,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,College,Suburban,0.0,Divorced,Star,2017-02-19,,7222.85,Standard,1,2025-10-07,3152
192554,Sylvester,Haylett,Sylvester Haylett,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,College,Urban,0.0,Married,Star,2015-05-06,,7223.69,Standard,1,2025-10-07,3807
242719,Cherryl,Bunk,Cherryl Bunk,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Suburban,40153.0,Single,Star,2021-10-21,,7227.12,Standard,1,2025-10-07,1447
252082,Karoline,Ekwall,Karoline Ekwall,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,Bachelor,Rural,60345.0,Single,Star,2017-05-30,2021-09-02,7229.33,Standard,0,2021-09-02,1556
456177,Eric,Pheasant,Eric Pheasant,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,86448.0,Married,Star,2021-04-18,2021-12-18,7234.14,2021 Promotion,0,2021-12-18,244
737519,Clarisa,Kreis,Clarisa Kreis,Canada,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,College,Urban,0.0,Married,Star,2017-07-05,,7238.5,Standard,1,2025-10-07,3016
412487,Francesca,Linear,Francesca Linear,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Rural,32818.0,Married,Star,2016-11-02,,7240.66,Standard,1,2025-10-07,3261
565171,Irwin,Broomell,Irwin Broomell,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Rural,32818.0,Married,Star,2017-08-18,,7240.66,Standard,1,2025-10-07,2972
418470,Sharee,Alfera,Sharee Alfera,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,College,Suburban,0.0,Single,Star,2020-11-11,,7244.5,Standard,1,2025-10-07,1791
266298,Deloras,Cham,Deloras Cham,Canada,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Bachelor,Rural,63267.0,Single,Star,2019-12-19,2020-08-19,7247.21,Standard,0,2020-08-19,244
551429,Jarrett,Ivener,Jarrett Ivener,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,Bachelor,Urban,86122.0,Married,Star,2017-03-23,,7247.71,Standard,1,2025-10-07,3120
172059,Marry,Pott,Marry Pott,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Bachelor,Urban,37751.0,Single,Star,2018-11-25,,7249.07,Standard,1,2025-10-07,2508
268643,Salome,Quave,Salome Quave,Canada,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,College,Rural,0.0,Single,Star,2021-10-24,,7250.03,Standard,1,2025-10-07,1444
105063,Many,Schlicher,Many Schlicher,Canada,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,Doctor,Urban,18665.0,Divorced,Star,2021-03-17,,7251.33,2021 Promotion,1,2025-10-07,1665
620094,Telma,Rom,Telma Rom,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Doctor,Urban,18665.0,Divorced,Star,2019-05-19,,7251.33,Standard,1,2025-10-07,2333
175191,Andera,Reisert,Andera Reisert,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Suburban,39786.0,Married,Star,2021-12-03,,7255.58,Standard,1,2025-10-07,1404
849705,Gerda,Groshans,Gerda Groshans,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,Bachelor,Urban,39786.0,Married,Star,2016-12-27,,7255.58,Standard,1,2025-10-07,3206
695624,Bernie,Packham,Bernie Packham,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,High School or Below,Urban,10710.0,Married,Star,2018-10-14,,7255.71,Standard,1,2025-10-07,2550
908374,Broderick,Vrooman,Broderick Vrooman,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Suburban,88082.0,Married,Star,2017-07-24,,7258.63,Standard,1,2025-10-07,2997
978349,Santa,Schull,Santa Schull,Canada,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,female,College,Urban,0.0,Single,Star,2020-02-22,,7260.83,Standard,1,2025-10-07,2054
924031,Marylee,Spadafino,Marylee Spadafino,Canada,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,College,Suburban,0.0,Single,Star,2021-05-03,,7261.62,Standard,1,2025-10-07,1618
213432,Joeann,Wurdeman,Joeann Wurdeman,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Urban,86732.0,Married,Star,2016-10-28,,7263.6,Standard,1,2025-10-07,3266
248952,Maxwell,Glugla,Maxwell Glugla,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,Bachelor,Urban,86732.0,Married,Star,2016-05-24,,7263.6,Standard,1,2025-10-07,3423
296579,Rebecca,Villarin,Rebecca Villarin,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Urban,38179.0,Married,Star,2020-11-13,,7268.1,Standard,1,2025-10-07,1789
715947,Vance,Hoftiezer,Vance Hoftiezer,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,Bachelor,Urban,24445.0,Single,Star,2015-11-17,,7268.74,Standard,1,2025-10-07,3612
146839,Hank,Franklin,Hank Franklin,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Doctor,Urban,20545.0,Single,Star,2018-01-17,,7271.43,Standard,1,2025-10-07,2820
186754,Naomi,Rear,Naomi Rear,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Doctor,Urban,20545.0,Single,Star,2016-05-03,,7271.43,Standard,1,2025-10-07,3444
984409,Mariana,Griep,Mariana Griep,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,College,Urban,0.0,Single,Star,2019-07-05,,7275.89,Standard,1,2025-10-07,2286
631051,Jolyn,Forner,Jolyn Forner,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,College,Urban,0.0,Single,Star,2018-02-09,,7276.34,Standard,1,2025-10-07,2797
148208,Alberto,Velazguez,Alberto Velazguez,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Suburban,79055.0,Divorced,Star,2021-03-22,,7283.93,2021 Promotion,1,2025-10-07,1660
539704,Foster,Ihrig,Foster Ihrig,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Rural,79055.0,Divorced,Star,2018-05-02,,7283.93,Standard,1,2025-10-07,2715
852863,Norma,Bartgis,Norma Bartgis,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,High School or Below,Suburban,10334.0,Married,Star,2016-10-18,,7284.26,Standard,1,2025-10-07,3276
246722,Soon,Decristofaro,Soon Decristofaro,Canada,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,Bachelor,Urban,44788.0,Married,Star,2020-09-11,,7285.03,Standard,1,2025-10-07,1852
526975,Rob,Steppello,Rob Steppello,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,Bachelor,Rural,44788.0,Married,Star,2018-10-28,2019-06-28,7285.03,Standard,0,2019-06-28,243
654249,Andrew,Webster,Andrew Webster,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Suburban,44788.0,Married,Star,2021-07-18,,7285.03,Standard,1,2025-10-07,1542
689818,Allen,Stayner,Allen Stayner,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Suburban,44788.0,Married,Star,2018-03-30,,7285.03,Standard,1,2025-10-07,2748
791280,Elwanda,Morgenroth,Elwanda Morgenroth,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Urban,44788.0,Married,Star,2020-01-03,,7285.03,Standard,1,2025-10-07,2104
211755,Rick,Biederman,Rick Biederman,Canada,Ontario,Ottawa,45.421532,-75.697189,K1G 4Z0,female,Bachelor,Urban,57134.0,Married,Star,2021-12-05,,7285.1,Standard,1,2025-10-07,1402
318180,Daphne,Conze,Daphne Conze,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Suburban,0.0,Single,Star,2017-05-11,,7286.16,Standard,1,2025-10-07,3071
602150,Delphine,Wigham,Delphine Wigham,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Bachelor,Urban,79494.0,Married,Star,2019-05-20,,7288.88,Standard,1,2025-10-07,2332
196514,Jean,Otuafi,Jean Otuafi,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Bachelor,Suburban,60875.0,Married,Star,2018-07-01,,7289.3,Standard,1,2025-10-07,2655
169270,Marline,Nickolson,Marline Nickolson,Canada,Alberta,Banff,51.178398,-115.5708,T4V 1D4,male,College,Rural,0.0,Married,Star,2017-12-20,2018-08-20,7290.07,Standard,0,2018-08-20,243
767678,Robena,Mihalko,Robena Mihalko,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Rural,84629.0,Married,Star,2018-08-05,2019-04-05,7291.6,Standard,0,2019-04-05,243
212762,Vi,Renzulli,Vi Renzulli,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,College,Rural,0.0,Married,Star,2016-02-19,,7292.4,Standard,1,2025-10-07,3518
896075,Winford,Hawker,Winford Hawker,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,College,Rural,0.0,Married,Star,2019-05-12,,7292.4,Standard,1,2025-10-07,2340
107141,Kareem,Aragones,Kareem Aragones,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,College,Suburban,0.0,Married,Star,2016-08-29,,7292.91,Standard,1,2025-10-07,3326
124207,Junita,Neagle,Junita Neagle,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Suburban,83488.0,Married,Star,2021-10-02,,7294.4,Standard,1,2025-10-07,1466
496831,Christi,Cereo,Christi Cereo,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Suburban,76407.0,Married,Star,2021-04-17,,7294.58,2021 Promotion,1,2025-10-07,1634
985765,Serena,Jobes,Serena Jobes,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Urban,34062.0,Married,Star,2019-04-02,2021-09-26,7295.33,Standard,0,2021-09-26,908
605849,Pearle,Stengel,Pearle Stengel,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Bachelor,Suburban,26849.0,Married,Star,2020-01-23,,7295.43,Standard,1,2025-10-07,2084
514395,Gayle,Tomasko,Gayle Tomasko,Canada,Ontario,London,42.984924,-81.245277,M5B 3E4,female,College,Urban,0.0,Divorced,Star,2016-08-25,,7296.49,Standard,1,2025-10-07,3330
595235,Tatum,Perrotta,Tatum Perrotta,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Rural,24672.0,Married,Star,2018-12-14,,7297.69,Standard,1,2025-10-07,2489
250854,Jannet,Brizuela,Jannet Brizuela,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,Bachelor,Urban,31115.0,Married,Star,2019-01-01,,7308.43,Standard,1,2025-10-07,2471
974265,Jackqueline,Mcgillis,Jackqueline Mcgillis,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Rural,30493.0,Married,Star,2021-03-07,,7316.65,2021 Promotion,1,2025-10-07,1675
517262,Jerica,Jufer,Jerica Jufer,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Bachelor,Suburban,24083.0,Divorced,Star,2021-10-25,,7317.01,Standard,1,2025-10-07,1443
587800,Cristin,Bolen,Cristin Bolen,Canada,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,College,Urban,0.0,Single,Star,2018-11-15,,7320.07,Standard,1,2025-10-07,2518
634269,Lynn,Caparros,Lynn Caparros,Canada,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,College,Urban,0.0,Single,Star,2018-02-28,2020-12-08,7324.29,Standard,0,2020-12-08,1014
735790,Denice,Eastburn,Denice Eastburn,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Urban,52920.0,Divorced,Star,2019-04-04,,7325.89,Standard,1,2025-10-07,2378
861700,Kati,Basque,Kati Basque,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Bachelor,Rural,20757.0,Single,Star,2020-06-13,,7325.92,Standard,1,2025-10-07,1942
197063,Wilber,Dashno,Wilber Dashno,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Bachelor,Suburban,59630.0,Married,Star,2021-12-08,,7329.78,Standard,1,2025-10-07,1399
927446,Luanne,Popham,Luanne Popham,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,College,Suburban,0.0,Single,Star,2020-09-14,,7329.89,Standard,1,2025-10-07,1849
100585,Florrie,Pachew,Florrie Pachew,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Bachelor,Urban,87957.0,Divorced,Star,2016-11-16,,7334.33,Standard,1,2025-10-07,3247
540011,Violet,Cripe,Violet Cripe,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Bachelor,Suburban,83926.0,Married,Star,2016-06-19,,7334.52,Standard,1,2025-10-07,3397
854243,Eric,Schiff,Eric Schiff,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,64371.0,Married,Star,2016-01-16,,7344.84,Standard,1,2025-10-07,3552
560528,Elenore,Swenk,Elenore Swenk,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Rural,79980.0,Married,Star,2019-11-17,,7345.9,Standard,1,2025-10-07,2151
586401,Lucienne,Murasso,Lucienne Murasso,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,College,Rural,0.0,Single,Star,2020-11-17,,7350.18,Standard,1,2025-10-07,1785
857161,Stevie,Garlow,Stevie Garlow,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Rural,51789.0,Married,Star,2018-08-02,,7355.35,Standard,1,2025-10-07,2623
777531,Kraig,Dillen,Kraig Dillen,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Rural,52380.0,Married,Star,2015-11-12,,7360.87,Standard,1,2025-10-07,3617
841636,Marshall,Aseltine,Marshall Aseltine,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,Bachelor,Urban,52380.0,Married,Star,2018-11-26,2021-12-05,7360.87,Standard,0,2021-12-05,1105
229166,Jina,Nasuti,Jina Nasuti,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Urban,30250.0,Married,Star,2017-09-20,,7366.09,Standard,1,2025-10-07,2939
319868,Elvina,Sugrue,Elvina Sugrue,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Rural,30250.0,Married,Star,2015-12-15,,7366.09,Standard,1,2025-10-07,3584
545010,Berneice,Pebsworth,Berneice Pebsworth,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,male,Bachelor,Suburban,67871.0,Married,Star,2021-08-30,,7370.62,Standard,1,2025-10-07,1499
394321,Alise,Albertini,Alise Albertini,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,College,Suburban,0.0,Divorced,Star,2017-09-07,,7371.59,Standard,1,2025-10-07,2952
732880,Flor,Flores,Flor Flores,Canada,Ontario,London,42.984924,-81.245277,M5B 3E4,female,Bachelor,Rural,44938.0,Married,Star,2018-08-14,2019-05-02,7373.23,Standard,0,2019-05-02,261
686783,Karmen,Amirian,Karmen Amirian,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,College,Rural,0.0,Married,Star,2019-07-08,,7377.23,Standard,1,2025-10-07,2283
777108,Shery,Bugh,Shery Bugh,Canada,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,College,Rural,0.0,Single,Star,2019-10-12,,7378.51,Standard,1,2025-10-07,2187
129328,Sherill,Henschke,Sherill Henschke,Canada,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,female,Bachelor,Suburban,61584.0,Married,Star,2018-02-19,2018-10-19,7379.46,Standard,0,2018-10-19,242
106038,Kathline,Mendosa,Kathline Mendosa,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,21841.0,Married,Star,2019-09-01,,7380.09,Standard,1,2025-10-07,2228
355707,Adam,Isla,Adam Isla,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Bachelor,Rural,21841.0,Married,Star,2020-12-14,,7380.09,Standard,1,2025-10-07,1758
580493,Shenita,Talhelm,Shenita Talhelm,Canada,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,Bachelor,Rural,53957.0,Married,Star,2020-09-21,,7380.57,Standard,1,2025-10-07,1842
630920,Kathlene,Hyatt,Kathlene Hyatt,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Bachelor,Suburban,65706.0,Married,Star,2021-02-12,,7380.98,2021 Promotion,1,2025-10-07,1698
439013,Mahalia,Stalnaker,Mahalia Stalnaker,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,54878.0,Married,Star,2021-02-24,,7381.91,2021 Promotion,1,2025-10-07,1686
501109,Patrice,Hershenson,Patrice Hershenson,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,Bachelor,Suburban,54289.0,Married,Star,2019-04-05,,7385.36,Standard,1,2025-10-07,2377
517295,Manda,Todor,Manda Todor,Canada,Alberta,Banff,51.178398,-115.5708,T4V 1D4,female,Bachelor,Urban,28812.0,Married,Star,2017-12-11,,7388.18,Standard,1,2025-10-07,2857
212579,Darius,Wiederwax,Darius Wiederwax,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,College,Suburban,0.0,Married,Star,2021-10-06,,7388.73,Standard,1,2025-10-07,1462
711823,Amira,Batkin,Amira Batkin,Canada,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,Bachelor,Rural,27383.0,Married,Star,2018-12-25,,7398.87,Standard,1,2025-10-07,2478
759093,Cristi,Sensabaugh,Cristi Sensabaugh,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,male,Bachelor,Rural,27383.0,Married,Star,2016-07-08,,7398.87,Standard,1,2025-10-07,3378
438641,Carissa,Nakamura,Carissa Nakamura,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,High School or Below,Rural,19064.0,Married,Star,2019-02-24,,7403.45,Standard,1,2025-10-07,2417
743953,Lizzie,Kobel,Lizzie Kobel,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Doctor,Urban,22044.0,Divorced,Star,2016-05-11,2016-08-04,7405.42,Standard,0,2016-08-04,85
687820,Maureen,Grajek,Maureen Grajek,Canada,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,College,Rural,0.0,Single,Star,2015-12-15,,7411.81,Standard,1,2025-10-07,3584
320996,Connie,Schuetze,Connie Schuetze,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Bachelor,Urban,52497.0,Divorced,Star,2020-12-25,,7412.03,Standard,1,2025-10-07,1747
806196,Kimber,Reth,Kimber Reth,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,College,Suburban,0.0,Single,Star,2021-04-06,,7413.39,2021 Promotion,1,2025-10-07,1645
